,Champion,Role,Patch,Win,Summoner1,Summoner2,Turrets_Killed,Total_Minions_Killed,Total_Jungle_Monsters_Killed,Total_Damage_DealtToChampions,Item0,Item1,Item2,Item3,Item4,Item5,Item6,KDA,Kill_Participation,Damage_Share,Turret_Plates_Taken,Gold_Per_Minute,Damage_Per_Minute,Vision_Score_Per_Minute,Lane_Minions_Before_10_Minutes,Jungle_CS_Before_10_Minutes,Sol_Kills,Barons_Killed,Dragons_Killed,Void_Grubs_Killed,Rift_Heralds_Killed,Defense_Rune,Flex_Rune,Offense_Rune,Primary_Tree,Primary_Keystone,Primary_Choice1,Primary_Choice2,Primary_Choice3,Secondary_Tree,Secondary_Choice1,Secondary_Choice2
0,TwistedFate,MIDDLE,14.2,False,12,4,1,275,4,36899,3157,3089,3020,3100,3094,6657,3340,2.0,0.3225806451612903,0.28092979853214195,4,487.42336397048365,1051.7917328881624,0.6135354286513615,73,0.0,1,1,1,3,0,5001,5008,5008,8300,8369,8304,8316,8347,8200,8233,8236
0,TwistedFate,MIDDLE,14.2,True,12,4,4,173,0,7755,1056,6657,3020,3100,3094,0,3340,1.6666666666666667,0.22727272727272727,0.13343436176440407,0,444.7848468853136,332.0085161504792,0.8511762454173767,69,0.0,1,0,1,2,0,5001,5008,5005,8300,8369,8304,8316,8347,8200,8233,8236
0,TwistedFate,MIDDLE,14.2,True,12,4,6,191,14,23475,3157,1058,3100,6657,3094,3020,3340,2.0,0.3137254901960784,0.1693274807974673,5,460.99970093140035,688.7165828895548,0.6761274538701094,85,0.0,1,1,1,0,0,5001,5008,5005,8300,8369,8304,8316,8347,8200,8233,8236
0,Ryze,TOP,14.2,False,6,4,3,245,11,16930,1058,3040,6657,3020,4629,1058,3340,0.7777777777777778,0.18421052631578946,0.12555328941911761,1,389.8625224588646,487.7177169529039,0.6563017011111827,51,0.0,0,0,1,2,0,5001,5008,5005,8200,8230,8226,8210,8236,8300,8345,8347
0,Zed,MIDDLE,14.2,False,14,4,1,214,0,16090,6698,6694,3158,2021,6699,0,3340,2.6666666666666665,0.32,0.1797932339503275,2,425.86134580816685,548.9484692149678,0.8547647710771599,58,0.0,2,0,0,0,0,5001,5008,5008,8100,8112,8139,8138,8106,8200,8210,8237
0,Jax,TOP,14.2,True,12,4,5,225,4,20419,1054,3153,3047,3078,3091,2019,3340,1.1428571428571428,0.19047619047619047,0.2129665702824842,1,443.48043376265076,667.3640355903119,1.183157835210483,73,0.0,3,0,4,3,1,5001,5008,5005,8000,8008,9111,9104,8299,8400,8473,8242
0,Darius,TOP,14.2,True,6,4,4,164,6,4058,1055,3078,3181,3047,1028,0,3340,2.0,0.18181818181818182,0.1421852773784639,5,503.9137846637137,215.0445056175356,0.7335682117146128,86,0.0,2,0,1,6,1,5011,5008,5005,8000,8010,9111,9104,8299,8400,8473,8242
0,TwistedFate,MIDDLE,14.2,True,12,4,5,175,17,48727,3157,3089,6657,3100,3094,3020,3340,3.7142857142857144,0.4727272727272727,0.27938714344304727,3,531.9033997126429,1406.7258243590618,0.7509781111356022,64,0.0,3,0,4,1,0,5001,5008,5008,8300,8369,8304,8316,8347,8200,8233,8236
0,Zed,MIDDLE,14.2,True,14,4,3,165,20,15666,6698,2031,6699,3158,6694,0,3340,5.0,0.2631578947368421,0.1789015449562469,3,449.0000693113755,606.5400172272871,1.0073131383278249,81,0.0,2,0,4,5,1,5001,5008,5008,8100,8112,8139,8138,8106,8300,8313,8321
0,Zed,MIDDLE,14.2,True,14,4,5,264,20,62129,6698,3161,6694,3111,3814,6696,3340,3.4444444444444446,0.5961538461538461,0.3359366708635303,3,496.651821759254,1367.1346243499463,0.8054830427906043,70,0.0,8,1,2,0,0,5001,5008,5008,8100,8112,8143,8138,8106,8200,8210,8237
0,Ryze,JUNGLE,14.2,True,11,6,2,46,143,15960,3040,3113,6657,3020,1058,1058,3340,13.0,0.48148148148148145,0.139519034404941,0,422.8408615486352,565.4343659607721,1.1019425292352625,3,62.000000059604645,2,0,2,5,0,5001,5008,5008,8200,8230,8226,8210,8232,8300,8304,8347
0,Zed,JUNGLE,14.2,False,11,4,0,8,81,3653,6698,1102,3158,0,0,0,3340,1.0,0.25,0.1309964477946141,0,388.0055578735874,229.8858087047843,1.0568871517958522,5,55.6000000834465,2,0,0,2,0,5001,5008,5005,8300,8369,8304,8321,8347,8100,8143,8135
0,Zed,UTILITY,14.2,True,14,4,0,115,8,39073,6698,3877,3142,6694,6699,3158,3364,2.5714285714285716,0.375,0.2010613702476229,0,331.67270031068756,900.4685604515028,2.252128784151961,11,0.0,2,0,3,0,0,5001,5008,5008,8100,8112,8139,8138,8106,8200,8210,8237
0,TwistedFate,TOP,14.2,True,6,4,5,266,4,64428,3135,3020,3089,3100,3094,4645,3340,2.875,0.6388888888888888,0.3767349428678503,3,534.7251331835721,1520.7068006159611,0.9233887488530389,62,0.0,4,0,5,0,1,5001,5008,5008,8300,8369,8304,8316,8347,8200,8236,8233
0,TwistedFate,MIDDLE,14.2,False,12,4,3,282,2,38334,4646,6657,3020,3100,3094,3089,3340,3.6,0.5625,0.2768067407484788,5,559.6901433371003,1060.458254839768,0.7952580924040751,81,0.0,4,0,2,1,0,5001,5008,5008,8300,8369,8304,8316,8347,8200,8236,8233
0,Darius,TOP,14.2,False,6,4,2,266,0,18926,2504,3047,3078,3053,3742,2021,3340,2.0,0.5,0.20361183161536728,1,377.09951108554435,474.4656700638433,1.0118454721298535,74,0.0,3,0,1,6,1,5011,5008,5005,8000,8010,9111,9104,8299,8400,8473,8242
0,Zed,MIDDLE,14.2,True,14,4,3,206,4,32904,6698,6694,3158,3814,6699,0,3340,4.6,0.48936170212765956,0.258356003599189,3,450.27073529129484,967.8809257715125,0.8740313688519458,72,0.0,3,1,2,4,0,5001,5008,5008,8100,8112,8139,8138,8106,8200,8210,8237
0,Ryze,MIDDLE,14.2,False,12,4,3,201,0,26965,3157,6657,3020,3040,4629,0,3340,2.5,0.5769230769230769,0.29175842655485523,4,495.6157601913184,991.3406605957623,0.6468422816879884,78,0.0,2,0,0,4,0,5001,5008,5005,8200,8230,8226,8210,8236,8300,8345,8347
0,TwistedFate,MIDDLE,14.2,True,12,4,5,169,6,15720,6657,1056,3100,3020,3094,1058,3340,5.5,0.34375,0.18023722705540232,5,503.6575692984307,643.8276605975353,0.8826570031852367,78,0.0,0,0,3,5,1,5001,5008,5008,8300,8369,8304,8316,8347,8200,8233,8236
0,TwistedFate,MIDDLE,14.2,False,12,4,5,240,0,36562,7003,3157,3020,3100,4646,3094,3340,2.0,0.47368421052631576,0.2727888539473961,1,571.9952280817918,1069.3850752910719,0.5823363907950864,62,0.0,3,0,4,3,0,5011,5008,5008,8100,8112,8139,8138,8135,8200,8226,8210
0,Ryze,MIDDLE,14.2,False,12,4,0,53,0,2078,1056,3070,1028,1027,0,0,3340,1.0,0.038461538461538464,0.03441791125890099,0,179.86354881847834,77.39328833884967,0.119444882737434,53,0.0,0,0,0,0,0,5001,5008,5005,8200,8230,8226,8210,8236,8300,8345,8347
0,TwistedFate,MIDDLE,14.2,True,12,4,5,208,0,24873,1058,6657,1058,3020,3100,3094,3340,3.5,0.34146341463414637,0.2230775427564851,4,565.6246092209878,919.636964573066,0.5528418834052256,76,0.0,1,1,4,0,1,5011,5008,5008,8100,8112,8139,8138,8135,8200,8233,8236
0,Zed,MIDDLE,14.2,True,14,4,2,154,0,11805,6698,2152,6699,0,3158,0,3340,6.0,0.46153846153846156,0.2612588094712585,2,413.68013236525303,562.2546018257536,0.85026351840928,70,0.0,1,0,2,6,1,5013,5010,5008,8100,8112,8143,8138,8106,8300,8313,8321
0,Zed,MIDDLE,14.1,False,14,4,0,9,0,505,1036,2031,2151,0,0,0,3340,0.0,0.0,0.08420158141107231,0,192.75024464123933,76.95210335170506,0.0,9,0.0,0,0,0,0,0,5003,5008,5008,8100,8112,8143,8138,8106,8300,8313,8321
0,Ryze,MIDDLE,14.1,True,12,4,0,280,9,31403,3157,3040,6657,3020,1056,3089,3340,4.25,0.4857142857142857,0.2624381057423707,3,446.5648380348553,883.0894187292771,0.7807088596540673,66,0.0,1,1,3,3,0,5003,5008,5005,8200,8230,8226,8210,8237,8400,8473,8451
0,Zed,MIDDLE,14.1,False,14,4,0,181,0,17701,6699,3156,6701,3158,2020,2055,3340,2.5,0.4166666666666667,0.26835012517807316,4,410.9283128368091,652.3702196480548,0.5125838731339895,61,0.0,1,0,0,3,0,5003,5008,5008,8100,8112,8143,8138,8106,8300,8313,8321
0,Ryze,TOP,14.1,True,6,4,1,150,5,17265,1056,6657,3040,3020,3089,0,3340,16.0,0.45714285714285713,0.29571553634073394,5,549.7149958961589,849.5162246128823,0.6172888752775644,70,0.0,6,0,3,0,1,5003,5008,5005,8200,8230,8226,8210,8237,8300,8345,8347
0,Ryze,MIDDLE,14.1,False,12,4,2,325,0,30730,3157,6657,3040,3020,4629,3089,3340,2.2222222222222223,0.3508771929824561,0.185895244712857,1,454.35195763998337,776.1013239172785,0.5867824219443606,75,0.0,0,0,1,0,0,5002,5008,5005,8200,8230,8226,8210,8237,8400,8473,8451
0,Ryze,JUNGLE,14.1,False,11,4,1,26,134,15084,3040,6655,6657,3020,3113,1052,3340,1.7142857142857142,0.36363636363636365,0.15184441663808773,0,380.3953151774427,491.455555407149,0.696598893476393,6,57.20000007748604,0,0,0,0,0,5002,5008,5008,8200,8230,8226,8210,8236,8300,8304,8321
0,Kassadin,MIDDLE,14.1,False,12,4,1,263,4,35765,3157,6657,3040,3111,3089,4630,3340,2.8333333333333335,0.4857142857142857,0.3090565521604836,1,444.46630206410856,950.3236299213315,0.5401217762471062,84,0.0,4,0,1,1,1,5003,5008,5008,8000,8021,8009,9105,8014,8400,8444,8451
0,Zed,MIDDLE,14.1,True,14,4,3,237,4,23592,6699,6694,3158,6701,2021,1036,3340,2.0,0.2857142857142857,0.2496383399559206,2,450.39100859535796,767.6726159242758,0.6862145183069516,70,0.0,1,1,3,3,0,5003,5008,5008,8100,8112,8143,8138,8106,8300,8321,8313
0,Mordekaiser,TOP,14.1,True,12,4,1,133,0,8262,1056,3111,3116,0,0,0,3340,0.5,0.043478260869565216,0.20311123536118772,1,342.512453617217,508.2270084186828,0.5402798578872046,75,0.0,0,0,2,3,0,5002,5008,5005,8000,8010,9111,9105,8299,8400,8453,8444
0,Aatrox,TOP,14.1,True,12,4,3,168,4,14928,1054,6610,3047,3161,3053,0,3340,2.0,0.20833333333333334,0.15052412553517877,3,425.9376962103513,560.3111432184148,0.537804685412449,56,0.0,2,0,3,0,0,5002,5008,5005,8000,8010,9111,9105,8299,8400,8473,8453
0,Zed,MIDDLE,14.1,True,14,4,0,1,0,0,1036,2031,0,0,0,0,3340,0.0,,0.0,0,294.20739271480136,0.0,0.0,1,0.0,0,0,0,0,0,5003,5008,5008,8100,8112,8143,8138,8106,8300,8313,8321
0,Zed,MIDDLE,14.1,False,14,4,1,158,0,29067,6699,6701,3156,3158,3035,2020,3340,2.4285714285714284,0.6071428571428571,0.3143460891279191,0,437.27290637334755,1008.9299008424774,0.7042073820440319,57,0.0,3,0,2,6,0,5003,5008,5008,8100,8112,8143,8138,8106,8300,8313,8321
0,Mordekaiser,TOP,14.1,True,12,4,3,266,18,66754,3065,3157,3111,6653,4633,3116,3340,7.5,0.38461538461538464,0.3581415722745224,3,493.5196043810591,1808.0626607613538,0.8458204520137518,76,0.0,7,1,3,0,1,5003,5008,5005,8000,8010,9111,9105,8299,8400,8473,8453
0,Zed,JUNGLE,14.1,False,11,4,0,33,165,10826,6699,6698,3111,3156,1036,1036,3364,2.0,0.5,0.1622844077224531,0,376.4388562212153,349.5670978963227,1.0487534539122263,1,72.00000008940697,1,0,2,0,0,5002,5008,5005,8300,8369,8304,8321,8347,8100,8143,8135
0,Darius,TOP,14.1,False,6,4,2,232,0,28809,1055,6631,3047,3181,3053,3078,3340,2.8,0.6666666666666666,0.4244690748472961,5,545.1095272907337,1064.537589855214,0.8362109923039163,75,0.0,6,0,0,0,0,5002,5008,5005,8000,8010,9111,9104,8299,8400,8473,8242
0,Yone,JUNGLE,14.1,False,11,4,0,75,117,14564,6665,6672,3031,3006,1036,1036,3340,1.0,0.5625,0.17484728525519377,0,361.01937656842114,440.945792117621,0.5980652471593053,9,59.6000000834465,0,0,1,0,0,5002,5008,5005,8000,8008,9111,9104,8014,8400,8453,8429
0,Zed,TOP,14.1,False,14,4,1,211,5,21874,6699,6698,3158,1055,6701,3035,3340,0.4,0.18181818181818182,0.18376797956356186,1,320.35617270505327,584.7544353325758,0.8353890876786602,59,0.0,2,0,1,0,0,5002,5008,5008,8100,8112,8143,8138,8106,8300,8321,8313
0,Ornn,TOP,14.1,False,12,4,2,197,2,18272,7026,3047,3068,3075,1054,3082,3340,2.5,0.5,0.28150748888423754,2,382.0463125648499,597.0876149111194,0.8342047157738985,62,0.0,2,0,0,0,1,5002,5002,5005,8400,8437,8446,8473,8451,8300,8304,8345
0,Aatrox,TOP,14.1,True,12,4,3,258,19,42915,6610,3123,3053,3047,3161,6333,3340,2.75,0.24444444444444444,0.2970621709551995,0,440.7313558812189,1111.1224194961308,0.84801935505477,59,0.0,3,1,5,0,0,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8453
0,Zed,MIDDLE,14.1,False,14,4,0,208,0,28893,6699,3077,3156,3158,6701,6694,3364,3.2,0.64,0.3655705075428452,2,545.5041647666935,1030.4181584900014,0.6249738015128211,72,0.0,10,0,0,0,0,5003,5008,5008,8100,8112,8143,8138,8106,8300,8313,8321
0,Varus,JUNGLE,14.1,True,11,6,2,36,259,31827,3153,3124,3006,3302,6665,3091,3340,3.4285714285714284,0.48,0.18648987113157414,0,396.10873045605956,640.5572580375758,0.7759947886072849,0,68.00000008940697,1,0,5,0,0,5002,5008,5005,8000,8008,9111,9104,8014,8100,8135,8138
0,Zed,JUNGLE,14.1,True,11,4,2,57,208,37985,6699,3142,6696,6694,6701,3814,3340,5.75,0.5227272727272727,0.22525120229458886,0,499.36780841112204,904.9678680938638,0.9285467908064514,0,76.00000005960464,5,0,5,0,1,5002,5008,5005,8300,8369,8304,8321,8347,8100,8143,8135
0,Aatrox,JUNGLE,14.1,True,11,4,2,41,206,29897,7038,3047,6610,3053,6692,3065,3340,3.3333333333333335,0.46511627906976744,0.19573622639227053,0,399.84947213904127,646.3103333149276,0.814036470765186,4,52.000000059604645,1,1,4,3,0,5002,5008,5008,8000,8010,9111,9105,8299,8100,8143,8135
0,Zed,MIDDLE,14.1,True,14,4,4,290,0,51806,6699,6696,3161,6701,6694,3814,3364,4.5,0.4576271186440678,0.3667746005752431,4,584.7055837794213,1363.2453957259363,0.5050051037058698,82,0.0,10,1,3,0,0,5003,5008,5008,8100,8112,8139,8138,8106,8200,8210,8237
0,Aatrox,TOP,14.1,False,12,4,1,139,0,27717,1054,6610,3047,3161,3067,1036,3340,1.0,0.26666666666666666,0.2845141482320334,4,387.1824363038599,1045.2545042343502,0.6797703692119847,67,0.0,1,0,0,4,0,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8453
0,TwistedFate,MIDDLE,14.1,True,12,4,0,128,0,7563,6655,1056,3020,3145,1052,2022,3340,1.25,0.20833333333333334,0.17302879207470198,1,376.6082122098615,419.4612754076796,0.6900136150652127,85,0.0,1,0,1,6,0,5003,5008,5008,8300,8369,8304,8316,8347,8200,8233,8236
0,Zed,MIDDLE,14.1,True,14,4,5,219,8,28698,6699,3814,3158,6694,6701,6696,3340,5.333333333333333,0.5,0.3384763043272567,4,566.1849227765637,939.3945335069269,0.5867824373288447,74,0.0,5,0,2,0,1,5003,5008,5008,8100,8112,8139,8138,8106,8200,8210,8237
0,Zed,JUNGLE,14.1,False,11,4,0,11,143,10017,6698,3158,6699,3035,0,0,3364,0.42857142857142855,0.375,0.16214703955339002,0,331.02931054377353,360.2568791690615,0.40388138717591965,1,72.00000011920929,0,0,0,0,1,5002,5008,5005,8300,8369,8304,8321,8347,8200,8275,8210
0,Jax,JUNGLE,13.24,False,11,4,1,72,188,33973,3152,3157,3115,3158,3091,3161,3340,3.4,0.4722222222222222,0.20810414595224294,0,420.6884132132398,785.3056910150905,1.109559965556391,5,68.00000008940697,2,0,2,0,1,5002,5008,5005,8000,8008,9111,9104,8299,8100,8143,8135
0,Tryndamere,TOP,13.24,True,6,4,2,295,36,26025,3153,6672,6675,3006,3181,3051,3340,1.2,0.2033898305084746,0.14300064678911373,1,422.4713236765007,649.6166575465787,1.2055136269131022,64,0.0,3,0,4,0,1,5002,5008,5005,8000,8008,9111,9104,8299,8400,8473,8242
0,Olaf,TOP,13.24,False,6,4,2,215,12,34157,6631,3047,6333,3156,3074,1043,3340,3.6,0.46153846153846156,0.323805155315719,4,496.35732851601284,1100.662262732585,0.8526597842456648,62,0.0,7,0,3,0,0,5002,5008,5005,8000,8010,9111,9104,8299,8400,8473,8242
0,JarvanIV,JUNGLE,13.24,True,11,4,2,11,140,18192,6693,6691,3158,6676,3134,0,3340,5.333333333333333,0.6666666666666666,0.14297555411849489,1,382.87517102015556,547.9415137470047,0.7409772299266326,0,58.000000059604645,1,1,3,0,0,5002,5008,5005,8100,8128,8143,8138,8106,8200,8210,8232
0,Aatrox,UTILITY,13.24,True,14,4,1,83,10,37807,3857,6691,6694,3161,3047,6333,3364,4.666666666666667,0.5490196078431373,0.18973699965167795,2,384.5059720964805,948.3507061346271,2.3139921791997726,16,0.0,1,0,2,0,1,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8453
0,Brand,UTILITY,13.24,True,14,4,0,6,0,8406,3853,3020,1052,3802,0,0,3364,2.5,0.3125,0.2556183517173548,2,286.15700188427127,501.64400450411387,1.3446978533309404,0,0.0,1,0,1,0,0,5002,5008,5008,8100,8128,8126,8138,8106,8200,8210,8237
0,TwistedFate,MIDDLE,13.24,False,12,4,2,225,12,51194,3157,3158,3094,3100,3089,6655,3364,2.75,0.825,0.38799597183720214,5,541.8496382608222,1405.1532777764733,0.5438856112268872,66,0.0,3,0,2,0,1,5002,5008,5008,8300,8369,8304,8316,8347,8200,8233,8236
0,Aatrox,TOP,13.24,True,14,4,3,193,2,24797,6630,3071,3053,1055,3047,6333,3340,2.3333333333333335,0.32558139534883723,0.1946634170275776,1,405.6446651441256,669.1900761777229,0.5413682525723141,53,0.0,1,1,1,0,0,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8242
0,Zed,JUNGLE,13.24,True,11,4,1,17,149,18531,3074,6691,3158,6694,1036,1036,3340,5.0,0.5555555555555556,0.24709283413223748,0,438.9601697428714,640.3287413093818,1.1518505470566884,0,60.00000008940697,1,0,0,0,1,5002,5008,5008,8300,8369,8304,8321,8347,8000,8014,8009
0,Khazix,JUNGLE,13.24,False,11,4,0,15,96,13265,3142,3035,3158,6693,1036,1036,3340,2.3333333333333335,0.7368421052631579,0.2471486290147953,0,418.25196454031794,548.6629765554316,1.129903749881341,1,60.40000006556511,2,0,0,0,0,5002,5008,5008,8300,8369,8304,8321,8347,8100,8143,8135
0,Khazix,JUNGLE,13.24,False,11,4,0,19,104,15124,3142,3134,3158,6693,1028,1036,3364,2.25,1.0,0.3319081069024778,0,424.10253465862394,669.5150232108873,0.4774374017597606,6,56.000000059604645,0,0,1,0,0,5002,5008,5008,8300,8369,8304,8321,8347,8100,8143,8135
0,Blitzcrank,UTILITY,13.24,True,14,4,0,25,0,8211,2065,3109,3860,3023,3117,3024,3364,1.7777777777777777,0.4444444444444444,0.08165237925414778,0,259.8567714326866,266.32974230936503,1.6415627240771535,11,0.0,1,2,1,0,2,5002,5003,5007,8300,8351,8313,8321,8347,8400,8473,8242
0,JarvanIV,JUNGLE,13.24,False,11,4,2,56,180,67145,6676,6691,6693,3161,3156,6333,3364,6.833333333333333,0.8913043478260869,0.35501612731352294,0,446.85501911936797,1093.7847600503728,1.2023158936262455,5,52.000000059604645,12,0,1,0,1,5002,5008,5005,8100,8128,8143,8138,8106,8200,8210,8232
0,Zed,JUNGLE,13.24,False,11,4,0,37,112,23911,6691,3074,3158,6694,3067,3133,3340,4.4,0.6666666666666666,0.31894858552715394,3,518.6980184859531,854.9209797931345,0.7427117679108179,2,72.00000008940697,4,0,0,0,2,5002,5008,5005,8000,8010,8009,9105,8299,8200,8210,8236
0,JarvanIV,JUNGLE,13.24,False,11,4,1,34,143,36872,6676,6691,6693,3158,6696,3134,3340,4.25,0.5396825396825397,0.21850028927411755,2,437.6686777304653,968.5231022038232,0.8576784997649267,3,64.00000008940697,2,0,2,0,2,5002,5008,5005,8100,8128,8143,8138,8106,8200,8210,8232
0,Olaf,TOP,13.24,True,6,4,1,149,7,24217,6631,1055,3074,3111,1033,1036,3340,3.0,0.5555555555555556,0.404730035561961,4,565.6354856133456,1172.0496582329106,0.43234895687447333,64,0.0,10,0,1,0,0,5003,5008,5005,8000,8010,9111,9104,8299,8300,8345,8410
0,Nasus,TOP,13.24,False,12,6,0,93,0,5515,1054,3057,3047,3133,3067,0,3340,1.0,1.0,0.21907939295432394,0,280.16026061900885,344.92362537758083,0.46080079422394565,63,0.0,0,0,0,0,0,5002,5002,5007,8000,8021,9111,9105,8299,8400,8473,8242
0,Garen,JUNGLE,13.24,False,11,4,0,38,153,25405,6631,3046,3009,3742,4401,3155,3340,2.2857142857142856,0.5925925925925926,0.21011685446133538,0,424.70931524033296,658.8003656904532,1.0084378269325625,0,56.00000008940697,0,0,3,0,0,5002,5008,5005,8000,8010,9111,9104,8299,8200,8275,8234
0,Olaf,TOP,13.24,True,6,4,6,269,18,44055,6631,3111,3071,3074,3156,6333,3340,6.25,0.5681818181818182,0.2828398702327478,2,491.9944527321163,1111.8712194072245,0.9854238678013998,72,0.0,3,1,3,0,1,5003,5008,5005,8000,8010,9111,9104,8299,8300,8345,8410
0,Zed,JUNGLE,13.24,True,11,4,0,22,140,9918,6691,3074,1036,3158,1036,0,3364,8.0,0.4444444444444444,0.19054963314677142,0,401.7175568021151,388.8109011394324,1.4026332654050753,3,72.00000008940697,0,1,2,0,0,5002,5008,5005,8300,8369,8304,8321,8347,8000,8009,8014
0,Aatrox,JUNGLE,13.24,False,11,4,1,10,105,7428,6694,6691,3047,3133,1029,0,3340,2.6666666666666665,0.4,0.12563294955296866,1,379.70798786832927,277.40516855598975,1.2235143717300332,0,48.000000059604645,0,0,0,0,1,5002,5008,5005,8000,8010,9111,9105,8299,8100,8143,8135
0,Blitzcrank,UTILITY,13.24,False,14,4,1,35,0,11586,3860,2065,3117,3109,3050,3076,3364,1.8181818181818181,0.5882352941176471,0.12691618046091388,0,303.83476677798865,376.2518551520508,2.361030808785024,17,0.0,1,0,2,0,1,5002,5002,5007,8300,8351,8306,8345,8347,8400,8242,8444
0,Aatrox,TOP,13.24,False,12,4,2,166,0,15648,6630,3047,3123,1055,3071,3044,3340,0.875,0.35,0.22174833703204658,2,362.6362030853696,541.84926307678,1.0348763916226926,53,0.0,1,0,2,0,1,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8242
0,Aatrox,UTILITY,13.24,False,14,4,0,52,0,18432,3857,3179,3047,3001,3123,1028,3364,1.4285714285714286,0.3125,0.16919077448284664,0,255.4513554150614,568.4252232215119,2.698910904236641,15,0.0,0,1,2,0,1,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8242
0,Volibear,UTILITY,13.24,True,14,4,0,38,0,11137,3857,6662,3076,3023,3801,3047,3364,7.5,0.5172413793103449,0.15180725143130092,1,299.440531299337,398.1792942089022,2.1260413233081312,14,0.0,1,0,2,0,0,5002,5008,5005,8400,8439,8463,8473,8242,8300,8345,8347
0,Aatrox,UTILITY,13.24,False,14,4,1,51,0,13999,3047,3179,3857,6691,1036,1036,3364,1.375,0.55,0.19369263261165465,0,319.1257599125385,546.5469041087225,2.35838641991504,19,0.0,1,0,0,0,0,5002,5008,5008,8300,8351,8304,8316,8347,8400,8444,8451
0,JarvanIV,UTILITY,13.24,True,14,4,0,7,0,8111,3157,3111,3853,1033,0,0,3364,3.6666666666666665,0.5789473684210527,0.1961727681184281,1,299.0687184006973,405.0742675113988,2.0454689016051044,2,0.0,1,0,2,0,0,5003,5008,5008,8200,8214,8226,8210,8237,8300,8345,8313
0,Olaf,UTILITY,13.24,True,14,4,5,35,4,17016,6631,3857,3156,3111,1057,1028,3364,6.0,0.6,0.22031519040072386,1,406.8904342565281,688.4876038651795,1.910391534662397,13,0.0,0,0,2,0,1,5002,5008,5005,8000,8010,9111,9105,8299,8300,8304,8410
0,Swain,UTILITY,13.24,False,3,4,0,9,0,4485,3851,3802,3108,1001,0,0,3340,0.2,0.16666666666666666,0.14627889835845215,0,217.43178752920608,283.31734073623585,0.7889103852157542,3,0.0,0,0,0,0,0,5002,5008,5008,8000,8010,8009,9105,8299,8400,8429,8451
0,JarvanIV,UTILITY,13.24,True,14,4,3,28,0,15573,3157,6667,3860,3047,1011,3076,3364,3.4444444444444446,0.5535714285714286,0.11266995011246553,2,324.50827319949764,510.68530928190046,2.1161632270616266,14,0.0,1,0,2,0,0,5002,5008,5008,8200,8214,8226,8210,8237,8300,8345,8347
0,TwistedFate,MIDDLE,13.24,False,12,4,3,284,2,23860,6656,3157,3100,3094,3158,3089,3340,0.6666666666666666,0.3076923076923077,0.18731112875319253,3,442.1529180583067,626.3275249736188,0.7035288301420387,75,0.0,1,0,0,0,0,5002,5008,5008,8300,8369,8304,8316,8347,8200,8233,8236
0,Aatrox,MIDDLE,13.24,False,12,4,1,143,0,21508,1054,6691,3047,6694,3161,0,3340,1.5555555555555556,0.4827586206896552,0.2980376527429374,1,482.74546853485816,887.2567645272352,0.7048031320911099,62,0.0,2,0,0,0,0,5003,5008,5008,8000,8010,9111,9105,8299,8400,8473,8453
0,Aatrox,MIDDLE,13.24,False,12,4,0,89,0,3780,1054,3134,3047,3133,0,0,3340,0.25,0.1,0.13032341769125982,0,287.44480262872753,235.53386804858164,0.5829067743240498,41,0.0,0,0,0,0,0,5003,5008,5008,8000,8010,9111,9105,8299,8400,8473,8453
0,Zed,JUNGLE,13.24,True,11,4,2,53,194,16844,3074,3158,6691,6694,3071,3155,3340,3.25,0.4642857142857143,0.19331040924372275,0,495.1176505659293,508.71717548511754,1.1156677100042178,4,76.00000008940697,3,1,3,0,1,5002,5008,5005,8300,8369,8304,8321,8347,8000,8009,8014
0,Aatrox,TOP,13.24,False,12,4,4,292,30,53151,3156,3111,6691,6694,3161,6333,3340,3.625,0.5576923076923077,0.2888262157105867,2,491.6637976221818,1095.8266510942399,0.9635709936788633,69,0.0,8,2,3,0,1,5002,5008,5008,8000,8010,9111,9105,8299,8400,8473,8242
0,Zed,JUNGLE,13.24,False,11,4,0,111,201,38598,3074,6691,3158,6694,3071,3161,3364,2.5,0.7142857142857143,0.29009949343381974,0,493.42938554385086,958.2948493345633,0.7159226635063497,3,64.00000008940697,2,0,3,0,0,5002,5008,5005,8300,8369,8304,8321,8347,8000,8009,8014
0,Jax,TOP,13.24,True,12,4,1,112,0,10026,1054,6632,0,3047,0,0,3340,4.0,0.19047619047619047,0.2615856084624162,2,402.03662421672374,648.3288303085163,0.4561631467939682,64,0.0,2,0,1,0,0,5002,5008,5005,8000,8008,9111,9104,8299,8400,8473,8242
0,JarvanIV,UTILITY,13.24,True,14,4,0,7,4,8647,3853,6667,3134,3117,1036,0,3364,7.0,0.56,0.1361334479674565,1,288.96256129419885,389.0715816180577,1.7173282013074955,2,0.0,0,0,2,0,2,5002,5008,5008,8100,8112,8139,8138,8105,8200,8237,8226
